Product Name,Current Price,Old Price,Discount,Rating,Vendor
"Hpaay C HP ELITE DRAGONFLY G4 MULTI-TOUCH Core I7 32GB RAM, 1TB SSD","₦ 2,500,000",,,,Jumia
"Hp ELITE DRAGONFLY G4 MULTI-TOUCH Core I7 32GB RAM, 1TB SSD","₦ 1,970,000",,,,Jumia
"Hp 15 10th Gen Intel Core I5 8GB RAM/1TB HDD 15.6"" Win 10+ Mouse","₦ 770,500",,,,Jumia
"Hp ENVY X360 15-ES1005NIA Intel Core I7,512GB SSD,8GB RAM, 2GB NVIDIA ,Win11,Touch, Fingerprint Reader","₦ 1,170,000","₦ 1,980,000",41%,,Jumia
DELL Latitude 7490 TOUCHSCREEN 512GB SSD/16GB RAM/ Intel Core I7/ BACKLIGHT KEYBOARD-WIN 11PRO+BAG,"₦ 700,000","₦ 750,000",7%,,Jumia
DELL Vostro 15 11Th Gen Intel Core I7 16Gb Ram 512Gb Ssd Intel Iris Xe 15 Fhd Wins 10,"₦ 880,000","₦ 930,000",5%,4.5 out of 5,Jumia
Hp ENVY 14 X360 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD BACKLIT KEYBOARD FP READER WINDOWS 11,"₦ 1,321,500","₦ 1,690,000",22%,,Jumia
"Hp 15 12TH GEN INTEL CORE I3 16GB RAM 256GB SSD  FP Reader 15.6"" WINS 11+ Mouse","₦ 530,700","₦ 685,000",23%,,Jumia
"DELL XPS 13 9315,CORE I7-1250U,1TB SSD 16GB RAM, 13.4"" UHD+ TOUCH DISPLAY,BACKLIT,FINGERPRINT, Win11 PRO","₦ 2,100,000",,,,Jumia
Hp SPECTRE 14 X360 13TH GEN CI7 512GBSSD 16GB TOUCH BACKLIT W11,"₦ 1,816,900",,,,Jumia
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/1TBGB SSD/Backlit Keyboard/FP Reader Win 11 Pro Laptop+BAG,"₦ 505,000","₦ 820,000",38%,5 out of 5,Jumia
DELL Alienware M16 R1 (5Y3ZFX3),"₦ 4,820,000",,,,Jumia
Asus Vivobook Go 14 Celeron E410MA-BV1248WS 14-inch 4GB 128GB SSD Win11 Home,"₦ 319,999",,,,Jumia
Hp ProBook 11 X360- TOUCHSCREN-  Intel Pentium 256GB HDD 8GB RAM WIN10 Pro + Free Mouse,"₦ 220,000",,,,Jumia
Hp Stream 11 - Intel Celeron- Education Edition - 4GB RAM - 64GB HDD Windows 10 Pro+ Keyboard USB Light,"₦ 135,000","₦ 170,000",21%,,Jumia
Hp Stream 11 Intel Celeron - 64GB SSD 4GB RAM Windows 10 P,"₦ 135,000",,,,Jumia
Hp NoteBook 348 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard-Win11+Pouch Mouse,"₦ 400,000",,,,Jumia
Hp ELITEBOOK 830 G7 INTEL CORE I7 512SSD 16GB RAM BACKLIT KEYS FINGERPRINT WINDOWS 11PRO+ Bag,"₦ 710,900","₦ 790,000",10%,,Jumia
"DELL Vostro 15 10th Gen, Intel Core I3 8GB RAM 256GB SSD 15.6"" HD Windows 10+ Mouse","₦ 450,500","₦ 595,000",24%,,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512 SSD/Backlit Keyboard/FP Reader Win 11 Pro Laptop + BAG,"₦ 485,000","₦ 870,000",44%,5 out of 5,Jumia
"Hp ENVY X360 2in1 14"" LAPTOP(2023)","₦ 1,200,000",,,,Jumia
Asus Vivobook X1400MA Intel Celeron 4GB RAM 256GB SSD 14 Windows 11 Backlite Keyboard + BAG,"₦ 389,500",,,,Jumia
Asus VivoBook Flip Go TP1400KA Intel Pentium 4GB RAM 512GB SSD 14.0-inch HD Touch Windows 11,"₦ 699,990",,,,Jumia
"Hp 15 AMD 500GB HDD/4GB RAM, DVD, 15.6'' Windows 10+32GB FLASH","₦ 325,000",,,,Jumia
One Flexible USB LED Lights For Laptop And Desktop Keyboard,"₦ 4,000",,,5 out of 5,Jumia
Hp ProBook 11 X360 TOUCH INTEL CORE I5 256GB SSD- 8GB RAM Windows 11+ 32GB FLASH & POUCH BAG,"₦ 650,000","₦ 800,000",19%,,Jumia
Hp ProBook 11 X360 TOUCH INTEL CORE I5 256GB SSD- 8GB RAM Windows 11+ 32GB FLASH & POUCH BAG,"₦ 650,000","₦ 680,000",4%,,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 505,000","₦ 850,000",41%,,Jumia
Hp NoteBook 348 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 480,000","₦ 550,000",13%,2 out of 5,Jumia
Lenovo THINKPAD T14 GEN 4 13TH GEN CI7 512GB SSD 16GB RAM TOUCH,"₦ 1,728,000",,,,Jumia
DELL ALIENWARE M18 13TH GEN CI9 64GB RAM 4TB SSD 16GB NVIDIA W11,"₦ 4,752,900",,,,Jumia
"DELL LATITUDE 3190 2in1 X360 INTEL PENTIUM,TOUCHSCREEN 8GB RAM,128GB SSD WIN 11 + Light","₦ 300,000","₦ 350,000",14%,,Jumia
DELL Latitude 3189 X360 INTEL PENTIUM 128GB SSD 4GB WIN 10 Pro+ Usb Light,"₦ 245,000","₦ 300,000",18%,3.7 out of 5,Jumia
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD-8GB RAM-Backlit -Touch + PEN Windows 10 PRO +HAND FAN,"₦ 750,000","₦ 980,000",23%,,Jumia
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 445,000","₦ 700,000",36%,,Jumia
Hp Stream 11 Intel Celeron - 64GB SSD 4GB RAM Windows 10 P,"₦ 127,000",,,,Jumia
Hp Stream 11 Intel Celeron Quad Core - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse &USB Light For Keyboard,"₦ 170,000","₦ 200,000",15%,,Jumia
Hp ENVY 17 13TH GEN CORE I7 512GBSSD 16GB RAM TOUCH W11 BACKLIT,"₦ 1,944,900",,,,Jumia
Hp ENVY X360 15.6' AMD RYZEN 5 256GB SSD 8GB RAM TOUCH W11,"₦ 887,800",,,,Jumia
"Asus VIVOBOOK 15 INTEL CORE I3 12GB RAM 256GB SSD 15"" FHD WINDOWS 11 + MOUSE","₦ 500,000","₦ 988,000",49%,,Jumia
Hp Notebook 11 - TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 270,000","₦ 400,000",33%,,Jumia
Hp ProBook 11 X360- TOUCH Intel Pentium 128GB 4GB RAM WIN10 Pro,"₦ 200,000",,,3 out of 5,Jumia
DELL Latitude 3450 Core I3 ITB HDD 8GB RAM Wins 10 + Bag,"₦ 350,000",,,,Jumia
"DELL LATITUDE 3190 Intel Celeron 4GB RAM, 128gb Windows 10 + USB Flash Light","₦ 290,000","₦ 320,000",9%,,Jumia
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +BAG,"₦ 465,000","₦ 900,000",48%,,Jumia
Hp Pavilion 15 11th Gen Intel Core I5 12GB 512GBSSD Touchscreen/Backlit Keyboard,"₦ 970,850",,,,Jumia
"Lenovo LEGION 5 GAMING 12TH GEN INTEL CORE I7 16GB RAM 1TB SSD RTX 3050 (4GB) 15.6"" RGB BACKLIT WIN 11","₦ 2,300,000","₦ 2,899,000",21%,,Jumia
Hp ProBook 11 X360 TOUCH INTEL CORE I5 512GB SSD- 8GB RAM W11,"₦ 350,000",,,,Jumia
Hp EliteBook X360 830 G6 TOUCHSCREEN Core I5-16GB RAM/1TB SSD/Backlit Keyboard/Windows 11 Pro+ BAG,"₦ 550,000","₦ 765,000",28%,,Jumia
"Lenovo Ideapad 15 Intel Core I3 8GB RAM,1TB HDD 10th Gen, Wins 10+ Mouse","₦ 492,500",,,,Jumia
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +BAG,"₦ 445,000","₦ 900,000",51%,5 out of 5,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 750,000","₦ 760,000",1%,,Jumia
Lenovo Thinkpad T420 Intel I5 8G 256GB SSD Laptop Dual Core Grade A,"₦ 276,750",,,,Jumia
"Hp 15 10th Gen Intel Core I5 16GB RAM 1TB HDD 15.6"" WIN 10+ Wireless Mouse","₦ 810,990","₦ 820,000",1%,,Jumia
"Hp Notebook 14 Intel Celeron 8GB RAM, 1TB HDD, Windows 10 Home","₦ 420,000",,,,Jumia
DELL LATITUDE 3420 11TH GEN CORE I7 512GBSSD 16GBRAM WIN11 WEBCAM,"₦ 993,800",,,,Jumia
"DELL LATITUDE 3190, INTEL CELERON,4GB RAM,128GB SSD+LIGHT","₦ 199,999","₦ 200,000",1%,,Jumia
Hp Probook 11X360 Touchsceen Intel Pentium 256gb Ssd /4gb Ram,"₦ 198,990","₦ 220,000",10%,,Jumia
"Hp OMEN 17t-CM200 GAMING Intel Core I9-13900HX,2TB SSD/32GB RAM,12GB NVIDIA RTX 4080,QHD DISPLAY,WIN11","₦ 4,500,000",,,,Jumia
Hp ProBook 11 X360- Intel CELERON LAPTOPS - 128GB SSD-TOUCHSCREEN 4GB RAM Windows10 Pro + Mouse,"₦ 175,000","₦ 400,000",56%,,Jumia
Hp Stream 14 Intel Celeron Dual Core 32GB EMMC- 4GB RAM WIN 10,"₦ 165,000",,,,Jumia
Hp EliteBook 840 G6 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 445,000","₦ 595,000",25%,5 out of 5,Jumia
"DELL INSPIRON GAMING 15 12TH GEN INTEL CORE I7 16GB RAM 1TB SSD RTX 3060 (6GB) 15.6"" WINS 11","₦ 2,204,999","₦ 2,280,000",3%,,Jumia
"DELL Inspiron 15 Touchscreen Intel Core I5 8GB/256GB SSD 15.6"" FHD Win 11+ Mouse","₦ 760,800",,,,Jumia
"Hp ENVY 15 X360 INTEL CORE I7 13TH GEN 16GB RAM 512GB SSD 15.6"" TOUCHSCREEN BACKLIT KEYBOARD WINS 11","₦ 1,300,000","₦ 1,690,000",23%,,Jumia
"DELL XPS 13 9315,CORE I7-1250U,1TB SSD 16GB RAM, 13.4"" UHD+ TOUCH DISPLAY,BACKLIT,FINGERPRINT, Win11 PRO","₦ 2,100,000",,,,Jumia
Lenovo V15-IGL Intel Celeron 256GB SSD 4GB RAM Win 10+ MOUSE,"₦ 325,000",,,2 out of 5,Jumia
"Hp Pavilion 15-CS3009NA 15.6"" Laptop, Intel Core i5, 8GB RAM, 512GB SSD, Mineral Silver","₦ 630,000","₦ 750,000",16%,,Jumia
"Hp 15 Intel Core I3-2.4Ghz Touch Screen (8GB,1TB HDD) Windows 10  Deep Gray + BAG","₦ 795,000",,,4.5 out of 5,Jumia
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD - 8GB RAM -Backlit-Keypad - Windows 11 PRO + PEN,"₦ 460,000",,,,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 505,000","₦ 897,700",44%,5 out of 5,Jumia
"DELL LATITUDE 3190 2in1,X360 TOUCH INTEL PENTIUM,8GB RAM,128GB SSD +LIGHT","₦ 190,000","₦ 200,000",5%,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 350,000","₦ 395,000",11%,,Jumia
Hp Stream11intel Celeron D/C4GB RAM 64GB HDD+pouch+32gbflash,"₦ 125,990","₦ 180,000",30%,,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 4GB RAM WIN10 Pro +USB LIGHT FOR KEYBOARD,"₦ 185,000","₦ 192,000",4%,,Jumia
"DELL LATITUDE 3190 2in1 X360 INTEL PENTIUM, 8GB RAM,128GB SSD TOUCHSCREEN WIN 11 + Light","₦ 210,000","₦ 400,000",48%,,Jumia
DELL Latitude 5400 TOUCHSCREEN Intel Core I7-1TB SSD/16GB RAM BACKLIT /WIN 11 PRO+ BAG,"₦ 750,000",,,,Jumia
Hp Stream 14 TOUCHSCREEN AMD Q/C 64GB HDD 4GB RAM WIN 10+ FLASH,"₦ 235,000",,,,Jumia
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD - 8GB RAM -Backlit-Keypad - Touch Windows 11 PRO + PEN,"₦ 700,000","₦ 900,000",22%,,Jumia
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD - 8GB RAM -Backlit-Keypad - Touch Windows 11 PRO + PEN,"₦ 700,000","₦ 900,000",22%,,Jumia
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 140,000","₦ 170,000",18%,,Jumia
"Lenovo V14 AMD RYZEN 3 3250U 8GB RAM 1TB HDD 14.0""SCREEN WINS 11 AMD RADEON GRAPHICS","₦ 410,100","₦ 430,500",5%,,Jumia
"Acer NITRO V 15 13TH GEN CORE I7 16GB RAM 512GB SSD NVIDIA RTX 4050 (6GB) 15.6"" FHD WINS 11","₦ 1,690,000","₦ 1,820,000",7%,,Jumia
DELL Latitude 3340 Intel Celeron 500GB HDD 8GB RAM Windows 10,"₦ 250,000",,,,Jumia
Hp Chromebook 11 Intel Celeron 4gb RAM 32gb Windows10,"₦ 115,000","₦ 120,000",4%,,Jumia
"DELL Latitude 5490 Intel Core I5- 8GB Ram, 256GB SSD Win 11","₦ 340,000","₦ 500,000",32%,,Jumia
Lenovo Ideapad Intel Core I3 (8GB/1TB) Wins 10+ Free Led Lamp,"₦ 493,500","₦ 590,000",16%,,Jumia
"Asus NOTEBOOK 14 INTEL CELERON N4020 4GB RAM 128GB SSD 14"" HD WINS 11 + Headset","₦ 366,500","₦ 395,000",7%,4 out of 5,Jumia
Hp EliteBook 840 G5 TOUCHSCREEN Core I7-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader WIN 11 Pro+BAG,"₦ 680,000","₦ 990,000",31%,,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 699,999","₦ 800,000",13%,,Jumia
Hp ProBook11X360-TOUCHSCREEN Intel Pentium128GB SSD-4GB+pouch,"₦ 180,000",,,,Jumia
"Hp Stream 14 Intel Celeron,4GB RAM 64GB EMMC,Wins 10 In S Mode","₦ 205,000",,,4.4 out of 5,Jumia
Hp ProBook 830 G6 Intel Core I5 8TH GEN 16GB RAM - 1TB SSD - Backlit Keyboard -Win 11 Pro,"₦ 450,000","₦ 870,000",48%,,Jumia
"Hp ENVY 15 X360 13TH GEN INTEL CORE I7 16GB RAM 512GB SSD 15.6"" TOUCHSCREEN BACKLIT KEYBOARD WINS 11","₦ 1,300,000","₦ 1,380,000",6%,,Jumia
Hp Stream 11 Pro G5 Touchscreen Intel Celeron 128GB SSD 4GB DDR4 RAM Windows 10 Pro + Bag,"₦ 250,000",,,,Jumia
Acer TRAVELMATE P6 CORE I7 10TH GEN 512GB SSD 16GB RAM 14’’,"₦ 680,000","₦ 700,000",3%,,Jumia
"Lenovo LEGION 5 GAMING 12TH GEN INTEL CORE I7 16GB RAM 512GB SSD RTX 3050 (4GB) 15.6"" RGB BACKLIT WIN 11","₦ 2,280,000","₦ 2,900,000",21%,,Jumia
Hp EliteBook 830 G6 TOUCHSCREEN Core I5-16GB RAM/1TB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 489,250","₦ 750,000",35%,,Jumia
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 420,000 - ₦ 650,000","₦ 700,000",40%,,Jumia
Hp Notebook 11 - TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 280,000","₦ 290,000",3%,,Jumia
Hp SPECTRE X360 14' 13TH GEN COREI7 1TB SSD 16GB RAM TOUCH PEN,"₦ 2,031,800",,,,Jumia
"Lenovo Thinkpad X1 Carbon Gen 11 Multi-touch Notebook - 14"" - Core I7-1365u - 32gb Ram - 512gb","₦ 2,300,000",,,,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 505,000","₦ 780,000",35%,,Jumia
Asus 15 - Asus Laptop Intel Celeron 8GB RAM/ 1000GB HDD/ Backlit Keyboard Windows 11 +Mini FAN,"₦ 349,999","₦ 632,000",45%,3.4 out of 5,Jumia
"Hp FLEXIBLE USB LIGHT FOR COMPUTERS,LAPTOP & POWER BANK BLUE","₦ 4,000","₦ 33,000",88%,,Jumia
Hp Stream 11 Intel Celeron Mini Laptop(32GB HDD/2GB Ram- 32GB Flash - USB LIght)Wins 10 White,"₦ 170,000","₦ 875,000",81%,,Jumia
Hp ELITEBOOK 865 G9/Amd RYZEN 5/16gb/256/16’’/Windows 11 Pro,"₦ 780,000",,,,Jumia
"Hp Pavilion 14 11th Gen Intel Core I3,16GB RAM, 512SSD,Iris X,Backlit Keyboard Wins 10+ Free Headset","₦ 671,500",,,,Jumia
"Lenovo IDEAPAD SLIM 3 (2023) INTEL CORE I3 3.6GHZ 256GB SSD 4GB RAM  15.6"" FHD WINDOWS 11","₦ 486,500","₦ 555,000",12%,,Jumia
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 445,000","₦ 550,000",19%,,Jumia
Hp Stream 11 Intel Celeron Quad Core 4GB RAM / 64GB SSD Windows 10 + USD LIGHT,"₦ 220,000","₦ 399,000",45%,3.7 out of 5,Jumia
Hp ProBook 11 X360 TOUCH INTEL CORE I5 512GB SSD- 8GB RAM Windows 11+ 32GB FLASH & POUCH BAG,"₦ 650,000","₦ 680,000",4%,,Jumia
Hp SPECTRE 14 X360 13TH GEN INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 2,150,000","₦ 2,300,000",7%,,Jumia
DELL Inspiron 5430-Intel Core™ I7-1360P Up To 5.00 GHz -  1TB SSD - 16GB RAM - 14” 2K  Display - WIN11 -  BACKLIT KEYBOARD - FP Reader -,"₦ 1,200,000",,,,Jumia
"DELL Vostro 15 10th Gen, Intel Core I3 8GB RAM 256GB SSD 15.6"" HD Windows 10+ Bag","₦ 457,100","₦ 595,000",23%,,Jumia
"Lenovo ThinkPad X1 Yoga Gen8 X360 Intel Core I7 1TB SSD 32GB RAM Touch,Backlit Windows 11 Pro","₦ 2,500,000",,,,Jumia
Hp Stream 11 Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 170,000","₦ 200,000",15%,4 out of 5,Jumia
"Hp 15 VICTUS GAMING, 12TH GEN INTEL CORE I5, 8GB RAM, 512GB SSD,4GB NVIDIA GTX 1650 WINS 11","₦ 1,040,500","₦ 1,250,000",17%,,Jumia
Hp Stream 11 Intel Celeron 4gb Ram 64gb HDD Win 10+ Keyboard Flash Light,"₦ 180,000","₦ 300,000",40%,,Jumia
Lenovo THINKPAD P14s GEN 4 13TH GEN COREI7 512GBSSD 16GBRAM BACKLIT,"₦ 1,496,950",,,,Jumia
Hp NoteBook 348 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 425,000","₦ 520,000",18%,,Jumia
Hp Notebook 14 - Intel Core I3- 12GB RAM/256GB HDD Windows 11 +32GB FL ASH & USB Light For Keyboard,"₦ 489,000","₦ 490,000",1%,,Jumia
"DELL Inspiron 15- 5570 -Intel Core I3 - TOUCHSCREEN - 12GB RAM,1TB HDD, Windows 10- 32GB Flash- Mouse","₦ 897,700",,,,Jumia
"Hp EliteBook 840 G8 1TB SSD, Core I7","₦ 1,225,130","₦ 1,488,000",18%,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 215,000","₦ 300,000",28%,3.7 out of 5,Jumia
DELL Latitude 3150 Intel Celeron 500GB  8GB RAM Wins 10 + Bag,"₦ 260,000",,,,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 505,000","₦ 600,000",16%,4.6 out of 5,Jumia
"Hp PAVILION GAMING 15 11TH GEN INTEL CORE I5 8GB RAM 512GB SSD RTX 3050 15.6"" FHD WINS 11","₦ 1,280,000","₦ 1,335,000",4%,,Jumia
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD - 8GB RAM -Backlit-Keypad - Touch Windows 11 PRO + PEN,"₦ 700,000","₦ 900,000",22%,,Jumia
"Hp Pavilion 15 X360 11th Gen Intel Core™ I5,8GB RAM 1TB SSD, Backlit Keyboard, Wins 10","₦ 980,200",,,,Jumia
DELL Latitude 3150 Intel Pentium 500GB HDD 8GB RAM Wins 10 +flash,"₦ 250,000",,,5 out of 5,Jumia
"Hp Stream 14 Intel Celeron 4GB,32GB SSD Wins 10 +Bag","₦ 165,000",,,,Jumia
Hp Stream 11 Pro- Intel Celeron- Education Edition - 4GB RAM - 64GB HDD Windows 10 Pro+ BAG,"₦ 150,000","₦ 155,000",3%,,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 750,000","₦ 800,000",6%,4 out of 5,Jumia
"DELL CHROMEBOOK 11, 4GB RAM, 16GB SSD + 32GBFLASH","₦ 150,000",,,,Jumia
"Hp PROBOOK 11 X360, TOUCHSCREEN,INTEL CELERON,4GB RAM,512GB SSD + KEYBOARD FLASHLIGHT,","₦ 200,000","₦ 300,000",33%,,Jumia
Asus 15 - Asus Laptop Intel Celeron 8GB RAM/ 1000GB HDD/ Backlit Keyboard Win 11 + Mini FAN,"₦ 360,000","₦ 690,000",48%,,Jumia
Hp Notebook 15 - Intel Core I3-Backlit Keyboard -16GB RAM/1TB HDD Windows 11 + HP BAG,"₦ 579,000","₦ 800,000",28%,,Jumia
Hp EliteBook 850 G8 I7-1165G7 15.6 - IR - NON TOUCH / 16GB - DDR4/ SSD 512GB - Windows 11 PRO,"₦ 1,750,999","₦ 3,999,999",56%,,Jumia
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 485,000","₦ 800,000",39%,,Jumia
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ 32GB FLASH,"₦ 140,000",,,,Jumia
Hp Stream 11 - Intel Celeron- Education Edition - 4GB RAM - 64GB HDD Windows 10 Pro+ Keyboard USB Light,"₦ 135,000","₦ 170,000",21%,,Jumia
"DELL LATITUDE 3380 INTEL CORE I3, 512GB SSD 16GB WIN 11 Pro","₦ 560,000","₦ 700,000",20%,,Jumia
"Acer NITRO V 15 13TH GEN CORE I7 16GB RAM 512GB SSD NVIDIA RTX 4050 (6GB) 15.6"" FHD WINS 11","₦ 1,690,000","₦ 1,820,000",7%,,Jumia
Hp ProBook 11 X360- Intel Pentium 256GB SSD-TOUCHSCREEN 4GB RAM Windows10 Pro + Laptop Pouch,"₦ 215,000",,,2 out of 5,Jumia
"Hp ENVY X360 14-es0013 13th Gen Intel Core™ I5 512GB SSD - 8GB  RAM  - 14"" FHD  IPS, TOUCHSCREEN, WIN11 - BACKLIT Keyboard","₦ 950,900",,,,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512 SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 485,000","₦ 580,000",16%,4.5 out of 5,Jumia
"Hp Notebook 15 TouchScreen, Intel Pentium  1TB HDD,4GB RAM WIN10+32GB FLASH","₦ 899,000",,,,Jumia
"Hp 15 Intel Pentium Quad Core (500GB HDD,4GB RAM+ BAG+32GB Flash+ USB Light For Keyboard Windows 10 Laptop- RED","₦ 899,000",,,,Jumia
Hp ProBook 11 X360- Intel Pentium 256GB SSD-TOUCHSCREEN 4GB RAM Windows10 Pro + Laptop Pouch,"₦ 195,000",,,3.8 out of 5,Jumia
"Hp Envy 15 X360 Intel Core I7 12th Generation 16GB Ram 1TB SSD Touch/Backlit Keyboard, Wins 11","₦ 1,320,500","₦ 1,699,000",22%,,Jumia
Lenovo V14 Amd Ryzen 3 3250U 4Gb Ram 1Tb 140Screen Wins 10 Free Mouse,"₦ 510,500","₦ 560,000",9%,5 out of 5,Jumia
Hp EliteBook 840 G5 Core I5-16GB RAM/1TB SSD/Backlit/FP Reader,"₦ 505,000","₦ 577,000",12%,,Jumia
"Hp 15 Intel Pentium Silver (4GB  RAM,500HDD)Wins 10","₦ 441,500","₦ 470,000",6%,,Jumia
Hp SPECTRE 14 X360 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 2,282,000","₦ 2,500,000",9%,,Jumia
"Hp 15 Intel Pentium Quad Core (500GB HDD,4GB RAM+ BAG+32GB Flash+ USB Light For Keyboard Windows 10 Laptop- RED","₦ 875,000",,,,Jumia
Hp EliteBook 830 G5 Intel Core I5-16GB RAM/256GB SSD/Backlit/ TOUCHSCREEN- FP Reader Wins 11 Pro + BAG,"₦ 475,000","₦ 700,000",32%,5 out of 5,Jumia
"Acer NITRO V 15 13TH GEN CORE I7 16GB RAM 512GB SSD NVIDIA RTX 4050 (6GB) 15.6"" FHD WINS 11","₦ 1,650,000","₦ 1,820,000",9%,,Jumia
"Hp 15 Intel Core I3 8GB RAM, 1TB HDD-WIN 10+ Free Mouse","₦ 560,500","₦ 595,000",6%,5 out of 5,Jumia
"Hp ELITE DRAGONFLY G4 MULTI-TOUCH Core I7 32GB RAM, 1TB SSD","₦ 1,970,000",,,,Jumia
Hp  EliteBook 840 G6 Intel Core I5 Touchscreen 16GB RAM/1TB SSD/Backlit Keyboard/FP Win 11 Pro,"₦ 515,000",,,,Jumia
"Asus E410MA Intel Celeron 128GB, 4GB RAM Windows 10 + FREE 16GB Flash Drive","₦ 389,990",,,,Jumia
"Lenovo IDEAPAD 15 INTEL CORE I3 12GB RAM 256GB SSD 15.6""FHD WINDOWS 11+ Mouse","₦ 510,200","₦ 560,000",9%,,Jumia
"Hp CHROMEBOOK 11, 4GB RAM. 16GB SSD + 32GBFLASH","₦ 200,000",,,4.5 out of 5,Jumia
Hp ProBook 11 X360- TOUCHSCREEN Intel Pentium 256GB SSD  4GB RAM WIN10 Pro,"₦ 195,000",,,4 out of 5,Jumia
Hp 15 Intel Core I3 Touch 1TB HDD 8GB RAM) Wins10+ Pouch,"₦ 785,000",,,,Jumia
"Hp 15 Intel Pentium Quad Core (500GB HDD,4GB RAM +32GB Flash+ USB Light For Keyboard Windows 10 Laptop- Black","₦ 875,000",,,,Jumia
"Hp Envy 15 X360 11th Gen, Intel Core I7 (16GB RAM,1TB SSD) - Backlit Keyboard -Wins 11","₦ 1,320,000","₦ 1,690,000",22%,5 out of 5,Jumia
"Lenovo Thinkpad E495 Laptop, AMD Ryzen R5, 256gb SSD, 8gb Ram, 14” FHD, Windows 10Pro","₦ 1,200,000",,,5 out of 5,Jumia
"Hp 15 Intel Pentium Quad Core (500GB HDD,8GB RAM+32GB Flash,BAG,Fashion Watch) Windows 10 Laptop - Silver","₦ 898,000",,,,Jumia
